CODIGO,DESCRICAO,PECA,DN,SCH,TIPO,MATERIAL,CUSTO
PLXX026,"FLANGE DN 2-1/2"" SCH 150# SOLTO EM AISI 304",FLANGE,"2-1/2""",150#,SOLTO,AISI 304,15000
PLXX027,"FLANGE DN 2-1/2"" SCH 150# CEGO EM AISI 316",FLANGE,"2-1/2""",150#,CEGO,AISI 316,15000
PLXX028,"FLANGE DN 2-1/2"" SCH 150# SOBREPOSTO (SORF) EM AISI 316",FLANGE,"2-1/2""",150#,SOBREPOSTO (SORF),AISI 316,15000
PLXX029,"FLANGE DN 2-1/2"" SCH 150# ROSCADO EM AISI 316",FLANGE,"2-1/2""",150#,ROSCADO,AISI 316,15000
PLXX030,"FLANGE DN 2-1/2"" SCH 150# SOLTO EM AISI 316",FLANGE,"2-1/2""",150#,SOLTO,AISI 316,15000
PLXX031,"FLANGE DN 3"" SCH 150# CEGO EM AISI 304",FLANGE,"3""",150#,CEGO,AISI 304,15000
PLXX032,"FLANGE DN 3"" SCH 150# SOBREPOSTO (SORF) EM AISI 304",FLANGE,"3""",150#,SOBREPOSTO (SORF),AISI 304,15000
PLXX033,"FLANGE DN 3"" SCH 150# ROSCADO EM AISI 304",FLANGE,"3""",150#,ROSCADO,AISI 304,15000
PLXX034,"FLANGE DN 3"" SCH 150# SOLTO EM AISI 304",FLANGE,"3""",150#,SOLTO,AISI 304,15000
PLXX035,"FLANGE DN 3"" SCH 150# CEGO EM AISI 316",FLANGE,"3""",150#,CEGO,AISI 316,15000
PLXX036,"FLANGE DN 3"" SCH 150# SOBREPOSTO (SORF) EM AISI 316",FLANGE,"3""",150#,SOBREPOSTO (SORF),AISI 316,15000
PLXX037,"FLANGE DN 3"" SCH 150# ROSCADO EM AISI 316",FLANGE,"3""",150#,ROSCADO,AISI 316,15000
PLXX038,"FLANGE DN 3"" SCH 150# SOLTO EM AISI 316",FLANGE,"3""",150#,SOLTO,AISI 316,15000
PLXX039,"FLANGE DN 4"" SCH 150# CEGO EM AISI 304",FLANGE,"4""",150#,CEGO,AISI 304,15000
PLXX040,"FLANGE DN 4"" SCH 150# SOBREPOSTO (SORF) EM AISI 304",FLANGE,"4""",150#,SOBREPOSTO (SORF),AISI 304,15000
PLXX041,"FLANGE DN 4"" SCH 150# ROSCADO EM AISI 304",FLANGE,"4""",150#,ROSCADO,AISI 304,15000
PLXX042,"FLANGE DN 4"" SCH 150# SOLTO EM AISI 304",FLANGE,"4""",150#,SOLTO,AISI 304,15000
PLXX043,"FLANGE DN 4"" SCH 150# CEGO EM AISI 316",FLANGE,"4""",150#,CEGO,AISI 316,15000
PLXX044,"FLANGE DN 4"" SCH 150# SOBREPOSTO (SORF) EM AISI 316",FLANGE,"4""",150#,SOBREPOSTO (SORF),AISI 316,15000
PLXX045,"FLANGE DN 4"" SCH 150# ROSCADO EM AISI 316",FLANGE,"4""",150#,ROSCADO,AISI 316,15000
PLXX046,"FLANGE DN 4"" SCH 150# SOLTO EM AISI 316",FLANGE,"4""",150#,SOLTO,AISI 316,15000
PLXX047,"CAP DN 1"" SCH 10 BW EM AISI 304",CAP,"1""",10,BW,AISI 304,5000
PLXX048,"CAP DN 1"" SCH 40 BW EM AISI 304",CAP,"1""",40,BW,AISI 304,5000
PLXX049,"CAP DN 1"" SCH 10 BW EM AISI 316",CAP,"1""",10,BW,AISI 316,5000
PLXX050,"CAP DN 1"" SCH 40 BW EM AISI 316",CAP,"1""",40,BW,AISI 316,5000
PLXX051,"CAP DN 2"" SCH 10 BW EM AISI 304",CAP,"2""",10,BW,AISI 304,5000
PLXX052,"CAP DN 2"" SCH 40 BW EM AISI 304",CAP,"2""",40,BW,AISI 304,5000
PLXX053,"CAP DN 2"" SCH 10 BW EM AISI 316",CAP,"2""",10,BW,AISI 316,5000
PLXX054,"CAP DN 2"" SCH 40 BW EM AISI 316",CAP,"2""",40,BW,AISI 316,5000
PLXX055,"CAP DN 2-1/2"" SCH 10 BW EM AISI 304",CAP,"2-1/2""",10,BW,AISI 304,5000
PLXX056,"CAP DN 2-1/2"" SCH 40 BW EM AISI 304",CAP,"2-1/2""",40,BW,AISI 304,5000
PLXX057,"CAP DN 2-1/2"" SCH 10 BW EM AISI 316",CAP,"2-1/2""",10,BW,AISI 316,5000
PLXX058,"CAP DN 2-1/2"" SCH 40 BW EM AISI 316",CAP,"2-1/2""",40,BW,AISI 316,5000
PLXX059,"CAP DN 3"" SCH 10 BW EM AISI 304",CAP,"3""",10,BW,AISI 304,5000
PLXX060,"CAP DN 3"" SCH 40 BW EM AISI 304",CAP,"3""",40,BW,AISI 304,5000
PLXX061,"CAP DN 3"" SCH 10 BW EM AISI 316",CAP,"3""",10,BW,AISI 316,5000
PLXX062,"CAP DN 3"" SCH 40 BW EM AISI 316",CAP,"3""",40,BW,AISI 316,5000
PLXX063,"CAP DN 4"" SCH 10 BW EM AISI 304",CAP,"4""",10,BW,AISI 304,5000
PLXX064,"CAP DN 4"" SCH 40 BW EM AISI 304",CAP,"4""",40,BW,AISI 304,5000
PLXX065,"CAP DN 4"" SCH 10 BW EM AISI 316",CAP,"4""",10,BW,AISI 316,5000
PLXX066,"CAP DN 4"" SCH 40 BW EM AISI 316",CAP,"4""",40,BW,AISI 316,5000
PLXX067,"MEIA LUVA DN 1/8"" SCH 3000 lbs NPT EM AISI 304",MEIA LUVA,"1/8""",3000 lbs,NPT,AISI 304,2000
PLXX068,"MEIA LUVA DN 1/8"" SCH 3000 lbs NPT EM AISI 316",MEIA LUVA,"1/8""",3000 lbs,NPT,AISI 316,2000
PLXX069,"MEIA LUVA DN 1/4"" SCH 3000 lbs NPT EM AISI 304",MEIA LUVA,"1/4""",3000 lbs,NPT,AISI 304,2000
PLXX070,"MEIA LUVA DN 1/4"" SCH 3000 lbs NPT EM AISI 316",MEIA LUVA,"1/4""",3000 lbs,NPT,AISI 316,2000
PLXX071,"MEIA LUVA DN 3/8"" SCH 3000 lbs NPT EM AISI 304",MEIA LUVA,"3/8""",3000 lbs,NPT,AISI 304,2000
PLXX072,"MEIA LUVA DN 3/8"" SCH 3000 lbs NPT EM AISI 316",MEIA LUVA,"3/8""",3000 lbs,NPT,AISI 316,2000
PLXX073,"MEIA LUVA DN 1/2"" SCH 3000 lbs NPT EM AISI 304",MEIA LUVA,"1/2""",3000 lbs,NPT,AISI 304,2000
PLXX074,"MEIA LUVA DN 1/2"" SCH 3000 lbs NPT EM AISI 316",MEIA LUVA,"1/2""",3000 lbs,NPT,AISI 316,2000
PLXX075,"MEIA LUVA DN 3/4"" SCH 3000 lbs NPT EM AISI 304",MEIA LUVA,"3/4""",3000 lbs,NPT,AISI 304,2000
PLXX076,"MEIA LUVA DN 3/4"" SCH 3000 lbs NPT EM AISI 316",MEIA LUVA,"3/4""",3000 lbs,NPT,AISI 316,2000
PLXX077,"MEIA LUVA DN 1"" SCH 3000 lbs NPT EM AISI 304",MEIA LUVA,"1""",3000 lbs,NPT,AISI 304,2000
PLXX078,"MEIA LUVA DN 1"" SCH 3000 lbs NPT EM AISI 316",MEIA LUVA,"1""",3000 lbs,NPT,AISI 316,2000
WXSS001,"TUBO DN 1"" SCH 10 C/C EM 304L",TUBO,"1""",10,C/C,304L,10000
WXSS002,"TUBO DN 1"" SCH 40 C/C EM 304L",TUBO,"1""",40,C/C,304L,10000
WXSS003,"TUBO DN 1"" SCH 40 S/C EM 304L",TUBO,"1""",40,S/C,304L,10000
WXSS004,"TUBO DN 1"" SCH 10 C/C EM 316L",TUBO,"1""",10,C/C,316L,10000
WXSS005,"TUBO DN 1"" SCH 40 C/C EM 316L",TUBO,"1""",40,C/C,316L,10000
WXSS006,"TUBO DN 1"" SCH 40 S/C EM 316L",TUBO,"1""",40,S/C,316L,10000
WXSS007,"TUBO DN 1-1/2"" SCH 10 C/C EM 304L",TUBO,"1-1/2""",10,C/C,304L,10000
WXSS008,"TUBO DN 1-1/2"" SCH 40 C/C EM 304L",TUBO,"1-1/2""",40,C/C,304L,10000
WXSS009,"TUBO DN 1-1/2"" SCH 40 S/C EM 304L",TUBO,"1-1/2""",40,S/C,304L,10000
WXSS010,"TUBO DN 1-1/2"" SCH 10 C/C EM 316L",TUBO,"1-1/2""",10,C/C,316L,10000
WXSS011,"TUBO DN 1-1/2"" SCH 40 C/C EM 316L",TUBO,"1-1/2""",40,C/C,316L,10000
WXSS012,"TUBO DN 1-1/2"" SCH 40 S/C EM 316L",TUBO,"1-1/2""",40,S/C,316L,10000
WXSS013,"TUBO DN 2"" SCH 10 C/C EM 304L",TUBO,"2""",10,C/C,304L,10000
WXSS014,"TUBO DN 2"" SCH 40 C/C EM 304L",TUBO,"2""",40,C/C,304L,10000
WXSS015,"TUBO DN 2"" SCH 40 S/C EM 304L",TUBO,"2""",40,S/C,304L,10000
WXSS016,"TUBO DN 2"" SCH 10 C/C EM 316L",TUBO,"2""",10,C/C,316L,10000
WXSS017,"TUBO DN 2"" SCH 40 C/C EM 316L",TUBO,"2""",40,C/C,316L,10000
WXSS018,"TUBO DN 2"" SCH 40 S/C EM 316L",TUBO,"2""",40,S/C,316L,10000
WXSS019,"TUBO DN 2-1/2"" SCH 10 C/C EM 304L",TUBO,"2-1/2""",10,C/C,304L,10000
WXSS020,"TUBO DN 2-1/2"" SCH 40 C/C EM 304L",TUBO,"2-1/2""",40,C/C,304L,10000
WXSS021,"TUBO DN 2-1/2"" SCH 40 S/C EM 304L",TUBO,"2-1/2""",40,S/C,304L,10000
WXSS022,"TUBO DN 2-1/2"" SCH 10 C/C EM 316L",TUBO,"2-1/2""",10,C/C,316L,10000
WXSS023,"TUBO DN 2-1/2"" SCH 40 C/C EM 316L",TUBO,"2-1/2""",40,C/C,316L,10000
WXSS024,"TUBO DN 2-1/2"" SCH 40 S/C EM 316L",TUBO,"2-1/2""",40,S/C,316L,10000
WXSS025,"TUBO DN 3"" SCH 10 C/C EM 304L",TUBO,"3""",10,C/C,304L,10000
WXSS026,"TUBO DN 3"" SCH 40 C/C EM 304L",TUBO,"3""",40,C/C,304L,10000
WXSS027,"TUBO DN 3"" SCH 40 S/C EM 304L",TUBO,"3""",40,S/C,304L,10000
WXSS028,"TUBO DN 3"" SCH 10 C/C EM 316L",TUBO,"3""",10,C/C,316L,10000
WXSS029,"TUBO DN 3"" SCH 40 C/C EM 316L",TUBO,"3""",40,C/C,316L,10000
WXSS030,"TUBO DN 3"" SCH 40 S/C EM 316L",TUBO,"3""",40,S/C,316L,10000
WXSS031,"TUBO DN 4"" SCH 10 C/C EM 304L",TUBO,"4""",10,C/C,304L,10000
WXSS032,"TUBO DN 4"" SCH 40 C/C EM 304L",TUBO,"4""",40,C/C,304L,10000
WXSS033,"TUBO DN 4"" SCH 40 S/C EM 304L",TUBO,"4""",40,S/C,304L,10000
WXSS034,"TUBO DN 4"" SCH 10 C/C EM 316L",TUBO,"4""",10,C/C,316L,10000
WXSS035,"TUBO DN 4"" SCH 40 C/C EM 316L",TUBO,"4""",40,C/C,316L,10000
WXSS036,"TUBO DN 4"" SCH 40 S/C EM 316L",TUBO,"4""",40,S/C,316L,10000
