CODIGO,DESCRICAO,PECA,BITOLA,SCH,TIPO,MATERIAL,Soma de CUSTO 
PLXX037,"FLANGE DN 3"" SCH 150# ROSCADO EM AISI 316",FLANGE,"3""",150#,ROSCADO,AISI 316,R$ 150
PLXX038,"FLANGE DN 3"" SCH 150# SOLTO EM AISI 316",FLANGE,"3""",150#,SOLTO,AISI 316,R$ 150
PLXX039,"FLANGE DN 4"" SCH 150# CEGO EM AISI 304",FLANGE,"4""",150#,CEGO,AISI 304,R$ 150
PLXX040,"FLANGE DN 4"" SCH 150# SOBREPOSTO (SORF) EM AISI 304",FLANGE,"4""",150#,SOBREPOSTO (SORF),AISI 304,R$ 150
PLXX041,"FLANGE DN 4"" SCH 150# ROSCADO EM AISI 304",FLANGE,"4""",150#,ROSCADO,AISI 304,R$ 150
PLXX042,"FLANGE DN 4"" SCH 150# SOLTO EM AISI 304",FLANGE,"4""",150#,SOLTO,AISI 304,R$ 150
PLXX043,"FLANGE DN 4"" SCH 150# CEGO EM AISI 316",FLANGE,"4""",150#,CEGO,AISI 316,R$ 150
PLXX044,"FLANGE DN 4"" SCH 150# SOBREPOSTO (SORF) EM AISI 316",FLANGE,"4""",150#,SOBREPOSTO (SORF),AISI 316,R$ 150
PLXX045,"FLANGE DN 4"" SCH 150# ROSCADO EM AISI 316",FLANGE,"4""",150#,ROSCADO,AISI 316,R$ 150
PLXX046,"FLANGE DN 4"" SCH 150# SOLTO EM AISI 316",FLANGE,"4""",150#,SOLTO,AISI 316,R$ 150
WXSS001,"TUBO DN 1"" SCH 10 C/C EM 304L",TUBO,"1""",10,C/C,304L,R$ 100
WXSS002,"TUBO DN 1"" SCH 40 C/C EM 304L",TUBO,"1""",40,C/C,304L,R$ 100
WXSS003,"TUBO DN 1"" SCH 40 S/C EM 304L",TUBO,"1""",40,S/C,304L,R$ 100
WXSS004,"TUBO DN 1"" SCH 10 C/C EM 316L",TUBO,"1""",10,C/C,316L,R$ 100
WXSS005,"TUBO DN 1"" SCH 40 C/C EM 316L",TUBO,"1""",40,C/C,316L,R$ 100
WXSS006,"TUBO DN 1"" SCH 40 S/C EM 316L",TUBO,"1""",40,S/C,316L,R$ 100
WXSS007,"TUBO DN 1-1/2"" SCH 10 C/C EM 304L",TUBO,"1-1/2""",10,C/C,304L,R$ 100
WXSS008,"TUBO DN 1-1/2"" SCH 40 C/C EM 304L",TUBO,"1-1/2""",40,C/C,304L,R$ 100
WXSS009,"TUBO DN 1-1/2"" SCH 40 S/C EM 304L",TUBO,"1-1/2""",40,S/C,304L,R$ 100
WXSS010,"TUBO DN 1-1/2"" SCH 10 C/C EM 316L",TUBO,"1-1/2""",10,C/C,316L,R$ 100
WXSS011,"TUBO DN 1-1/2"" SCH 40 C/C EM 316L",TUBO,"1-1/2""",40,C/C,316L,R$ 100
WXSS012,"TUBO DN 1-1/2"" SCH 40 S/C EM 316L",TUBO,"1-1/2""",40,S/C,316L,R$ 100
WXSS013,"TUBO DN 2"" SCH 10 C/C EM 304L",TUBO,"2""",10,C/C,304L,R$ 100
WXSS014,"TUBO DN 2"" SCH 40 C/C EM 304L",TUBO,"2""",40,C/C,304L,R$ 100
WXSS015,"TUBO DN 2"" SCH 40 S/C EM 304L",TUBO,"2""",40,S/C,304L,R$ 100
WXSS016,"TUBO DN 2"" SCH 10 C/C EM 316L",TUBO,"2""",10,C/C,316L,R$ 100
WXSS017,"TUBO DN 2"" SCH 40 C/C EM 316L",TUBO,"2""",40,C/C,316L,R$ 100
WXSS018,"TUBO DN 2"" SCH 40 S/C EM 316L",TUBO,"2""",40,S/C,316L,R$ 100
WXSS019,"TUBO DN 2-1/2"" SCH 10 C/C EM 304L",TUBO,"2-1/2""",10,C/C,304L,R$ 100
WXSS020,"TUBO DN 2-1/2"" SCH 40 C/C EM 304L",TUBO,"2-1/2""",40,C/C,304L,R$ 100
WXSS021,"TUBO DN 2-1/2"" SCH 40 S/C EM 304L",TUBO,"2-1/2""",40,S/C,304L,R$ 100
WXSS022,"TUBO DN 2-1/2"" SCH 10 C/C EM 316L",TUBO,"2-1/2""",10,C/C,316L,R$ 100
WXSS023,"TUBO DN 2-1/2"" SCH 40 C/C EM 316L",TUBO,"2-1/2""",40,C/C,316L,R$ 100
WXSS024,"TUBO DN 2-1/2"" SCH 40 S/C EM 316L",TUBO,"2-1/2""",40,S/C,316L,R$ 100
WXSS025,"TUBO DN 3"" SCH 10 C/C EM 304L",TUBO,"3""",10,C/C,304L,R$ 100
WXSS026,"TUBO DN 3"" SCH 40 C/C EM 304L",TUBO,"3""",40,C/C,304L,R$ 100
WXSS027,"TUBO DN 3"" SCH 40 S/C EM 304L",TUBO,"3""",40,S/C,304L,R$ 100
WXSS028,"TUBO DN 3"" SCH 10 C/C EM 316L",TUBO,"3""",10,C/C,316L,R$ 100
WXSS029,"TUBO DN 3"" SCH 40 C/C EM 316L",TUBO,"3""",40,C/C,316L,R$ 100
WXSS030,"TUBO DN 3"" SCH 40 S/C EM 316L",TUBO,"3""",40,S/C,316L,R$ 100
WXSS031,"TUBO DN 4"" SCH 10 C/C EM 304L",TUBO,"4""",10,C/C,304L,R$ 100
WXSS032,"TUBO DN 4"" SCH 40 C/C EM 304L",TUBO,"4""",40,C/C,304L,R$ 100
WXSS033,"TUBO DN 4"" SCH 40 S/C EM 304L",TUBO,"4""",40,S/C,304L,R$ 100
WXSS034,"TUBO DN 4"" SCH 10 C/C EM 316L",TUBO,"4""",10,C/C,316L,R$ 100
WXSS035,"TUBO DN 4"" SCH 40 C/C EM 316L",TUBO,"4""",40,C/C,316L,R$ 100
WXSS036,"TUBO DN 4"" SCH 40 S/C EM 316L",TUBO,"4""",40,S/C,316L,R$ 100
PLXX047,"CAP DN 1"" SCH 10 BW EM AISI 304",CAP,"1""",10,BW,AISI 304,R$ 50
PLXX048,"CAP DN 1"" SCH 40 BW EM AISI 304",CAP,"1""",40,BW,AISI 304,R$ 50
PLXX049,"CAP DN 1"" SCH 10 BW EM AISI 316",CAP,"1""",10,BW,AISI 316,R$ 50
PLXX050,"CAP DN 1"" SCH 40 BW EM AISI 316",CAP,"1""",40,BW,AISI 316,R$ 50
PLXX051,"CAP DN 2"" SCH 10 BW EM AISI 304",CAP,"2""",10,BW,AISI 304,R$ 50
PLXX052,"CAP DN 2"" SCH 40 BW EM AISI 304",CAP,"2""",40,BW,AISI 304,R$ 50
PLXX053,"CAP DN 2"" SCH 10 BW EM AISI 316",CAP,"2""",10,BW,AISI 316,R$ 50
PLXX054,"CAP DN 2"" SCH 40 BW EM AISI 316",CAP,"2""",40,BW,AISI 316,R$ 50
PLXX055,"CAP DN 2-1/2"" SCH 10 BW EM AISI 304",CAP,"2-1/2""",10,BW,AISI 304,R$ 50
PLXX056,"CAP DN 2-1/2"" SCH 40 BW EM AISI 304",CAP,"2-1/2""",40,BW,AISI 304,R$ 50
PLXX057,"CAP DN 2-1/2"" SCH 10 BW EM AISI 316",CAP,"2-1/2""",10,BW,AISI 316,R$ 50
PLXX058,"CAP DN 2-1/2"" SCH 40 BW EM AISI 316",CAP,"2-1/2""",40,BW,AISI 316,R$ 50
PLXX059,"CAP DN 3"" SCH 10 BW EM AISI 304",CAP,"3""",10,BW,AISI 304,R$ 50
PLXX060,"CAP DN 3"" SCH 40 BW EM AISI 304",CAP,"3""",40,BW,AISI 304,R$ 50
PLXX061,"CAP DN 3"" SCH 10 BW EM AISI 316",CAP,"3""",10,BW,AISI 316,R$ 50
PLXX062,"CAP DN 3"" SCH 40 BW EM AISI 316",CAP,"3""",40,BW,AISI 316,R$ 50
PLXX063,"CAP DN 4"" SCH 10 BW EM AISI 304",CAP,"4""",10,BW,AISI 304,R$ 50
PLXX064,"CAP DN 4"" SCH 40 BW EM AISI 304",CAP,"4""",40,BW,AISI 304,R$ 50
PLXX065,"CAP DN 4"" SCH 10 BW EM AISI 316",CAP,"4""",10,BW,AISI 316,R$ 50
PLXX066,"CAP DN 4"" SCH 40 BW EM AISI 316",CAP,"4""",40,BW,AISI 316,R$ 50
PLXX067,"MEIA LUVA DN 1/8"" SCH 3000 lbs NPT EM AISI 304",MEIA LUVA,"1/8""",3000 lbs,NPT,AISI 304,R$ 20
PLXX068,"MEIA LUVA DN 1/8"" SCH 3000 lbs NPT EM AISI 316",MEIA LUVA,"1/8""",3000 lbs,NPT,AISI 316,R$ 20
PLXX069,"MEIA LUVA DN 1/4"" SCH 3000 lbs NPT EM AISI 304",MEIA LUVA,"1/4""",3000 lbs,NPT,AISI 304,R$ 20
PLXX070,"MEIA LUVA DN 1/4"" SCH 3000 lbs NPT EM AISI 316",MEIA LUVA,"1/4""",3000 lbs,NPT,AISI 316,R$ 20
PLXX071,"MEIA LUVA DN 3/8"" SCH 3000 lbs NPT EM AISI 304",MEIA LUVA,"3/8""",3000 lbs,NPT,AISI 304,R$ 20
PLXX072,"MEIA LUVA DN 3/8"" SCH 3000 lbs NPT EM AISI 316",MEIA LUVA,"3/8""",3000 lbs,NPT,AISI 316,R$ 20
PLXX073,"MEIA LUVA DN 1/2"" SCH 3000 lbs NPT EM AISI 304",MEIA LUVA,"1/2""",3000 lbs,NPT,AISI 304,R$ 20
PLXX074,"MEIA LUVA DN 1/2"" SCH 3000 lbs NPT EM AISI 316",MEIA LUVA,"1/2""",3000 lbs,NPT,AISI 316,R$ 20
PLXX075,"MEIA LUVA DN 3/4"" SCH 3000 lbs NPT EM AISI 304",MEIA LUVA,"3/4""",3000 lbs,NPT,AISI 304,R$ 20
PLXX076,"MEIA LUVA DN 3/4"" SCH 3000 lbs NPT EM AISI 316",MEIA LUVA,"3/4""",3000 lbs,NPT,AISI 316,R$ 20
PLXX077,"MEIA LUVA DN 1"" SCH 3000 lbs NPT EM AISI 304",MEIA LUVA,"1""",3000 lbs,NPT,AISI 304,R$ 20
PLXX078,"MEIA LUVA DN 1"" SCH 3000 lbs NPT EM AISI 316",MEIA LUVA,"1""",3000 lbs,NPT,AISI 316,R$ 20
